Date/Time,Word Count,en,ru
2023.04.11-21.30.48,22,0,22
2023.04.11-21.34.17,22,1,22
2023.10.24-22.26.47,32,2,32
2023.10.24-22.31.27,163,2,163
2023.10.24-22.45.02,163,65,163
2023.10.26-17.38.40,170,58,170
2023.11.18-15.13.07,254,67,254
2023.12.06-21.22.31,1522,187,1522
2023.12.06-22.16.50,1522,1506,1522
2023.12.07-00.02.49,1513,1497,1513
